,Etiqueta,index_20,index_21,index_22
593,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",593.0,,
594,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",594.0,,
595,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,595.0,,
596,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,596.0,,
597,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,597.0,,
598,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,598.0,,
599,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,599.0,,
600,h1004 durante el confinamiento del 23 de marzo al 31 de mayo del 2020 ¿usted/nombre tuvo que salir de casa con frecuencia por?.,600.0,,
601,h1004e especifique,601.0,,
602,h1005a  durante el período de confinamiento (23 de marzo- 31 de mayo 2020) debido a covid-19 con qué frecuencia a) usó el transporte público?,602.0,,
603,h1006a del 1 de junio a la fecha  con qué frecuencia usó el transporte público?,603.0,,
604,"h1005b durante el período de confinamiento (23 de marzo- 31 de mayo 2020) debido a covid-19 con qué frecuencia acudió a algún parque, concierto, bar, restaurante o algún otro lugar concurrido?",604.0,,
605,"h1006b del 1 de junio a la fecha  con qué frecuencia b) acudió a algún parque, concierto, bar, restaurante o algún otro lugar concurrido?",605.0,,
606,nota12 sección xii. acciones familiares durante el covid 19,606.0,,
607,"h12014 en este hogar, ¿cuántas personas en edad escolar hay?",607.0,,
608,"h120151 durante el confinamiento de covid-19 (23 de marzo al 05 de junio), ¿cuántos miembros del hogar estudiaron en sus libros de texto gratuito o en cuadernillos?",608.0,,
609,"h120152 durante el confinamiento de covid-19 (23 de marzo al 05 de junio), ¿cuántos miembros del hogar tomaron clases virtuales en plataformas como: zoom, skype, google classroom, teams, entre otras?",609.0,,
610,"h120153 durante el confinamiento de covid-19 (23 de marzo al 05 de junio), ¿cuántos miembros del hogar tomaron clases por tv o radio?",610.0,,
611,"h120154 durante el confinamiento de covid-19 (23 de marzo al 05 de junio), ¿cuántos miembros del hogar algún miembro de la familia estudió sin estar inscrito en la escuela?",611.0,,
612,nota13 sección xiii. casos positivos de covid-19,612.0,,
613,nota14 sección 14. alimentación durante el confinamiento,613.0,,
614,"h14011 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de frutas en su hogar??",614.0,,
615,"h14012 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de verduras en su hogar??",615.0,,
616,"h14013 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de leguminosas (frijol, lentejas, habas, garbanzos, etc) en su hogar??",616.0,,
617,"h14014 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de carne de res, carne de cerdo, pollo, pescado en su hogar??",617.0,,
618,"h14015 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de leche, queso, yogurt, etc,. en su hogar??",618.0,,
619,"h14016 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de alimentos como tortilla, arroz, avena, sopa de pasta, pan blanco, en su hogar??",619.0,,
620,"h14017 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de dulces como caramelos o chocolates en su hogar?",620.0,,
621,"h14018 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de botanas en su hogar??",621.0,,
622,"h14019 en comparación con su consumo habitual antes de la contingencia por covid-19, durante el período de confinamiento (23 de marzo a 31 de mayo) el consumo de pan dulce, pastelillos o postres en su hogar??",622.0,,
623,"h140110 bebidas endulzadas como refrescos, aguas de sabor con azúcar, jugos o néctares de frutas industrializados en su hogar?",623.0,,
624,nota15 sección 15. cuestionario de situación económica ante el covid 19,624.0,,
625,"h1501 a causa del covid-19 (coronavirus), en su hogar ¿tuvieron que reducir sus gastos generales durante la contingencia de marzo a junio?",625.0,,
626,"h1502 a causa del covid-19 (coronavirus), en su hogar ¿tuvieron que reducir sus gastos en alimentos durante la contingencia de marzo a junio?",626.0,,
627,"h1503 a causa del covid-19 (coronavirus), ¿en su hogar cuántos miembros de su hogar dejaron de recibir ingresos durante la contingencia de marzo a junio?",627.0,,
628,"h1504 a causa del covid-19 (coronavirus), en su hogar a cuántos miembros de su hogar les han reducido el sueldo?",628.0,,
629,"h1505 a causa del covid-19 (coronavirus), ¿en su hogar cuántos miembros de su hogar perdieron su empleo?",629.0,,
630,"h1507 ¿antes del coronavirus (?en febrero?) cuánto dinero ganaban entre todos los miembros de su hogar al mes, aproximadamente?",630.0,,
631,nota17 sección 17a. sección para reconocimiento situacional de socialización,631.0,,
632,17a.2 socialización,632.0,,
633,"h17a021 ¿alguna persona (familiar o amigo)  le llamó a usted, por teléfono, whatsapp, skype, facebook, etcét",633.0,,
634,"h17a022 ¿ usted le llamó a alguna persona (familiar o amigo) por teléfono, whatsapp, skype, facebook, etcéte",634.0,,
635,h17a023 ¿a usted le hubiera gustado hacer nuevos amigos?,635.0,,
636,"h17a024 ¿a usted le hubiera gustado formar parte de los grupos (a distancia) para ver y escuchar música, pel",636.0,,
637,h17a025  ¿a usted le hubiera gustado compartir (a distancia) sus ideas para llevar a cabo actividades de oci,637.0,,
638,h17a031 ¿usted tiene a alguien con quien pueda hablar de sus problemas cotidianos?,638.0,,
639,h17a032 ¿ usted cree que hay personas que se preocupan por usted?,639.0,,
640,h17a033 ¿ usted tiene amigos o familiares cuando le hacen falta?,640.0,,
641,h17a034 ¿ usted siente que no le hacen caso?,641.0,,
642,h17a035 ¿usted se siente triste?,642.0,,
643,h17a036 ¿se siente usted solo o sola?,643.0,,
644,"h17a037 ¿y, por la noche, usted se siente solo (a)?",644.0,,
645,h17a038 ¿usted se siente querido o querida?,645.0,,
646,"h17a041 durante el tiempo de confinamiento (23 de marzo a 31 de mayo), usted tuvo que salir de su casa por a",646.0,,
647,"h17a042 durante el tiempo de confinamiento (23 de marzo a 31 de mayo), alguien le apoyaba para hacer las com",647.0,,
648,h17a043 ¿quién le apoyaba?,648.0,,
649,h17a043 ¿quién le apoyaba?,649.0,,
650,h17a043 ¿quién le apoyaba?,650.0,,
651,h17a043 ¿quién le apoyaba?,651.0,,
652,h17a043e especifique,652.0,,
653,nota17n sección xvii. nueva normalidad ante el covid 19,653.0,,
654,h1700 actualmente acude a su lugar de trabajo?,654.0,,
655,h1701 se mantiene una distancia de 1.5 metros entre personas?,655.0,,
656,h1702 hay gel antibacterial disponible?,656.0,,
657,h1703 hay jabón y agua para lavarse las manos?,657.0,,
658,h1704 las personas usan cubrebocas?,658.0,,
659,h1706 se limpian los espacios de trabajo (incluyendo superficies)?,659.0,,
660,h1707 se estimula que las personas hagan trabajo a distancia tanto como sea posible?,660.0,,
661,h1708 las personas de más de 60 años acuden a trabajar?,661.0,,
662,h1709 las personas con enfermedades crónicas como diabetes e hipertensión acuden a trabajar?,662.0,,
663,h1710  se ha implementado un esquema de horarios escalonados para disminuir el número de personas en el es,663.0,,
664,h1711  se ha respetado el horario y días de trabajo escalonado?,664.0,,
665,h1712  le han explicado o compartido información sobre el plan y acciones para la nueva normalidad?,665.0,,
666,h1713 ¿en su hogar se lavan las manos con agua y jabón por 20 segundos?,666.0,,
667,h1714 ¿en su hogar una sola persona sale a hacer las compras?,667.0,,
668,h1715 ¿en su hogar han pasado los fines de semana en casa?,668.0,,
669,h1716 ¿en su hogar los han visitado en casa?,669.0,,
670,h1718 ¿en su hogar los integrantes que aún estudian han continuado clases vía virtual?,670.0,,
671,h1719a ¿usa el transporte público camión/metro/taxi/pesero?,671.0,,
672,h1719  en el transporte público ha caminado más para evitar usar camiones?,672.0,,
673,h1720 en el transporte público las personas usan cubrebocas en el camión/metro/taxi/pesero?,673.0,,
674,h1721 en el transporte público las personas llevan gel desinfectante para limpiarse las manos después de bajar del transporte?,674.0,,
678,duración de la entrevista,678.0,,164.0
681,folio de remplazo,681.0,,
683,regiones cv-19,683.0,,
684,estrato de urbanidad según tamaño de la localidad,684.0,,
685,estrato de selección,685.0,,
687,ponderador de sección detallada de ingreso,687.0,,
688,estrato de urbanidad censo 2020,688.0,,
689,ponderador actualizado para censo 2020,689.0,,
690,ponderador de sección detallada de ingreso actualizado para censo 2020,690.0,,
691,estrato de urbanidad censo 2020 recodificado,691.0,,
692,region o zona de trabajo,,30.0,31.0
693,region de selección,,31.0,
694,hogar,,36.0,
695,h0115 ¿tiene algún jabón o detergente o ceniza/barro/arena en el hogar para lavarse las manos?,,54.0,
696,"h0116 ¿podría mostrármelo, por favor?",,55.0,
697,h0117  anote la observación,,56.0,
698,h0117  anote la observación,,57.0,
699,h0117  anote la observación,,58.0,
700,h0117  anote la observación,,59.0,
701,h0118 ¿esta vivienda tiene drenaje o desagüe conectado a...,,60.0,54.0
702,h0119 ¿el servicio sanitario...,,61.0,55.0
703,h0120 ¿este servicio sanitario lo comparten con otra vivienda?,,62.0,56.0
704,h0121¿la basura de esta vivienda...,,63.0,57.0
705,"h0122 cuando hace frío, ¿usan o hacen algo para calentar la vivienda?",,64.0,58.0
706,h0123 ¿qué utilizan para calentar la vivienda?,,65.0,59.0
707,h0123esp especifique:,,66.0,60.0
708,h0124 ¿qué combustible usan?,,67.0,61.0
709,h0125 ¿esta vivienda...,,68.0,62.0
710,h0126a ¿esta vivienda tiene calentador de agua?,,69.0,
711,h0126b ¿esta vivienda tiene tinaco?,,70.0,
712,h0126c ¿esta vivienda tiene cisterna o aljibe?,,71.0,
713,h0126d ¿esta vivienda tiene medidor de luz?,,72.0,
714,h0126e ¿esta vivienda tiene aire acondicionado?,,73.0,
715,"h0127a ¿usted o alguien de la vivienda tiene otra casa, construcción, inmueble o terreno?",,74.0,
716,h0127b ¿usted o alguien de la vivienda tiene automóvil?,,75.0,
717,h0127c ¿usted o alguien de la vivienda tiene camioneta?,,76.0,
718,h0127d ¿usted o alguien de la vivienda tiene motocicleta o motoneta?,,77.0,
719,"h0127e ¿usted o alguien de la vivienda tiene otro vehículo (como lancha, trajinera o canoa)?",,78.0,
720,num_int,,84.0,70.0
721,"h0327 aproximadamente, ¿cuánto dinero ganan regularmente todos los miembros del hogar al mes?",,87.0,73.0
722,nota5 sección v. otras características del hogar,,89.0,77.0
723,h0501a ¿usted o algún integrante de su hogar tiene  televisión?,,90.0,78.0
724,h0501b ¿usted o algún integrante de su hogar tiene  servicio de tv de paga?,,91.0,79.0
725,h0501c ¿usted o algún integrante de su hogar tiene  radio?,,92.0,80.0
726,"h0501d ¿usted o algún integrante de su hogar tiene  modulares, consola, estéreo o bocina?",,93.0,
727,"h0501e ¿usted o algún integrante de su hogar tiene  computadora de escritorio, laptop o tablet?",,94.0,81.0
728,h0501f ¿usted o algún integrante de su hogar tiene  teléfono celular?,,95.0,82.0
729,h0501g ¿usted o algún integrante de su hogar tiene  servicio de internet?,,96.0,83.0
730,h0501h ¿usted o algún integrante de su hogar tiene  línea telefónica fija?,,97.0,
731,h0501i ¿usted o algún integrante de su hogar tiene  plancha?,,98.0,
732,h0501j ¿usted o algún integrante de su hogar tiene  licuadora?,,99.0,
733,h0501k ¿usted o algún integrante de su hogar tiene  refrigerador?,,100.0,84.0
734,h0501l ¿usted o algún integrante de su hogar tiene  estufa de gas?,,101.0,85.0
735,h0501m ¿usted o algún integrante de su hogar tiene  estufa de otro combustible o parrilla eléctrica?,,102.0,
736,h0501n ¿usted o algún integrante de su hogar tiene  lavadora o secadora?,,103.0,86.0
737,h0501o ¿usted o algún integrante de su hogar tiene  horno de microondas?,,104.0,87.0
738,nota 6 sección vi. apoyo de programas sociales,,105.0,98.0
739,nota 7 sección vii. seguridad alimentaria,,106.0,
740,"h0701 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted se preocupó de que los alimentos se acabaran en su hogar?",,107.0,
741,"h0702 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez en su hogar se quedaron sin alimentos?",,108.0,
742,"h0703 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez en su hogar dejaron de tener una alimentación saludable, nutritiva, balanceada, equilibrada?",,109.0,
743,"h0704 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar tuvo una alimentación basada en poca variedad de alimentos?",,110.0,
744,"h0705 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar dejó de desayunar, comer, almorzar o cenar?",,111.0,
745,"h0706 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar comió menos de lo que debía comer?",,112.0,
746,"h0707 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar sintió hambre pero no comió?",,113.0,
747,"h0708 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar solo comió una vez al día o dejó de comer todo un día?",,114.0,
748,h0709 ¿en su hogar viven personas menores de 18 años?,,115.0,
749,"h0710 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar dejó de tener una alimentación saludable, nutritiva, balanceada, equilibrada?",,116.0,
750,"h0711 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar tuvo una alimentación basada en poca variedad de alimentos?",,117.0,
751,"h0712 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar dejó de desayunar, comer, almorzar o cenar?",,118.0,
752,"h0713 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar comió menos de lo que debía?",,119.0,
753,"h0714 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez tuvieron que disminuir la cantidad servida en las comidas a algún menor de 18 años en su hogar?",,120.0,
754,"h0715 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar sintió hambre pero no comió?",,121.0,
755,"h0716 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar solo comió una vez al día o dejó de comer todo un día?",,122.0,
756,sección viii. escala de experiencias de inseguridad del agua en el hogar,,123.0,99.0
757,"h0801 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar se preocupó de no tener suficiente agua para todas las necesidades de su hogar?",,124.0,100.0
758,"h0802 en las últimas 4 semanas, ¿con qué frecuencia se ha interrumpido o disminuido el suministro de las fuentes principales de agua en su hogar (por ejemplo, menor presión o interrupción del agua entubada, menor caudal en el río donde se abastece elf54y�",,125.0,
759,"h0803 en las últimas 4 semanas, ¿con qué frecuencia no ha habido suficiente agua en el hogar para lavar la ropa?",,126.0,102.0
760,"h0804 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar tuvo que cambiar sus horarios o/ planes debido a problemas con el agua? (las actividades que pueden haber sido interrumpidas incluyen cuidar a otros, hacer tareas domésticaf5",,127.0,
761,"h0805 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar, ha tenido que cambiar lo que iba a comer porque había problemas con el agua (por ejemplo, para lavar los alimentos, cocinar, etc.)?",,128.0,104.0
762,"h0806 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar, no pudo lavarse las manos después de actividades antihigiénicas (como, después de ir al baño o cambiar pañales, limpiar desechos de animal) porque no tenía suficientef54y�",,129.0,
763,"h0807 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar no pudo bañarse porque no había suficiente agua? (por ejemplo, no hay suficiente agua, está sucia, difícil acceso)",,130.0,
764,"h0808 en las últimas 4 semanas, ¿con qué frecuencia no hubo suficiente agua para beber para usted u otro integrante de su hogar?",,131.0,107.0
765,"h0809 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar se sintió molesto(a) por alguna situación referente al agua?",,132.0,108.0
766,"h0810 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar se durmió con sed porque no había agua para beber?",,133.0,109.0
767,"h0811 en las últimas 4 semanas, ¿con qué frecuencia hubo en su hogar agua no potable o que no se puede tomar?",,134.0,
768,"h0812 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar sintió vergüenza o rechazo a causa de los problemas con el agua?",,135.0,
769,"h1002 durante el último mes, ¿qué tan seguido ha utilizado el cubrebocas al salir de su casa o al convivir con personas que no viven con usted?",,146.0,
770,h1003 ¿por qué ha hecho excepciones para cumplir con el uso de cubrebocas durante el último mes?,,147.0,
771,h1003e especifique,,148.0,
772,"h1004 durante el último mes, ¿qué tanto ha cumplido con la medida de quedarse en casa?",,149.0,
773,"h1005 ¿por qué ha hecho excepciones para cumplir con quedarse en casa, durante el último mes?",,150.0,
774,"h1005 ¿por qué ha hecho excepciones para cumplir con quedarse en casa, durante el último mes?",,151.0,
775,"h1005 ¿por qué ha hecho excepciones para cumplir con quedarse en casa, durante el último mes?",,152.0,
776,h1005e especifique,,153.0,
777,"h1006 durante el último mes, ¿qué tanto ha cumplido con la medida de no acudir a lugares concurridos?",,154.0,
778,"h1007 ¿por qué ha hecho excepciones a la medida de no acudir a lugares concurridos, durante el último mes?",,155.0,
779,"h1007 ¿por qué ha hecho excepciones a la medida de no acudir a lugares concurridos, durante el último mes?",,156.0,
780,"h1007 ¿por qué ha hecho excepciones a la medida de no acudir a lugares concurridos, durante el último mes?",,157.0,
781,h1007e especifique,,158.0,
782,nota11 sección xi. acciones familiares durante el covid 19,,159.0,
783,"h1101  en este hogar, ¿cuántas personas estudian?",,160.0,
784,h1102a de enero a la fecha ¿cuántos miembros del hogar toman clases en forma presencial?,,161.0,
785,"h1102b de enero a la fecha ¿cuántos miembros del hogar toman clases a distancia en medios virtuales a través de plataformas como: zoom, skype, google classroom, teams, entre otras?",,162.0,
786,h1102c de enero a la fecha ¿cuántos miembros del hogar toman clases en televisión o radio?,,163.0,
787,h1102d de enero a la fecha ¿cuántos miembros del hogar toman clases en cuadernillos o materiales impresos?,,164.0,
788,"h1103a para el regreso a clases, ¿las autoridades o maestros le informaron sobre las medidas de higiene y seguridad que se implementarían en la escuela?",,165.0,
789,"h1103b para el regreso a clases, ¿las autoridades o maestros les toman la temperatura a los niños al ingresar a la escuela?",,166.0,
790,"h1103c para el regreso a clases, ¿las autoridades o maestros les proporcionan soluciones de alcohol gel para desinfectar sus manos?",,167.0,
791,"h1103d para el regreso a clases, ¿las autoridades o maestros solicitaron que los niños usen cubrebocas?",,168.0,
792,"h1103e para el regreso a clases, ¿las autoridades o maestros solicitaron que los niños usen careta?",,169.0,
793,"h1103f para el regreso a clases, ¿las autoridades o maestros eliminaron los saludos que impliquen contacto físico?",,170.0,
794,"h1103g para el regreso a clases, ¿las autoridades o maestros implementaron rutinas para el lavado de manos?",,171.0,
795,"h1103h para el regreso a clases, ¿las autoridades o maestros permiten el ingreso a personas con síntomas de gripe o de resfriado?",,172.0,
796,"h1103i para el regreso a clases, ¿las autoridades o maestros establecieron rutinas durante la jornada escolar para desinfectar las áreas comunes?",,173.0,
797,"h1103j para el regreso a clases, ¿las autoridades o maestros escalonaron la entrada o salida a la escuela?",,174.0,
798,"h1103k para el regreso a clases, ¿las autoridades o maestros escalonaron el recreo en la escuela?",,175.0,
799,"h1103l para el regreso a clases, ¿las autoridades o maestros establecieron horarios para el uso del baño?",,176.0,
800,"h1103m para el regreso a clases, ¿las autoridades o maestros colocaron señalamientos en la entrada de la escuela para indicar la sana distancia?",,177.0,
801,"h1103n para el regreso a clases, ¿las autoridades o maestros mantienen distancia entre los asientos de los niños?",,178.0,
802,"h1103o para el regreso a clases, ¿las autoridades o maestros tienen vías exclusivas para el acceso y salida de la escuela?",,179.0,
803,"h1104a en su hogar, como medida de protección personal ¿dotaron por su cuenta a los escolares de solución de alcohol/ gel?",,180.0,
804,"h1104b en su hogar, como medida de protección personal ¿dotaron por su cuenta a los escolares de cubrebocas?",,181.0,
805,"h1104c en su hogar, como medida de protección personal ¿dotaron por su cuenta a los escolares de careta?",,182.0,
806,"h1104d en su hogar, como medida de protección personal ¿dotaron por su cuenta a los escolares de jabón?",,183.0,
807,nota12 ssección xiii. alimentación durante el confinamiento,,184.0,161.0
808,nota13 sección xiii. alimentación durante el confinamiento,,185.0,
809,"h1301 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de frutas en su hogar?",,186.0,
810,"h1301a en una semana regular, ¿cuántos días los consumen en su hogar?",,187.0,
811,"h1302 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de verduras en su hogar?",,188.0,
812,"h1302a en una semana regular, ¿cuántos días los consumen en su hogar?",,189.0,
813,"h1303 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de leguminosas (frijol, lentejas, habas, garbanzos, etc) en su hogar?",,190.0,
814,"h1303a en una semana regular, ¿cuántos días los consumen en su hogar?",,191.0,
815,"h1304 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de carne de res, carne de cerdo, pollo, pescado en su hogar?",,192.0,
816,"h1304a en una semana regular, ¿cuántos días los consumen en su hogar?",,193.0,
817,"h1305 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de leche, queso, yogurt, etc,. en su hogar…?",,194.0,
818,"h1305a en una semana regular, ¿cuántos días los consumen en su hogar?",,195.0,
819,"h1306 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de alimentos como tortilla de maíz, pan integral (no dulce), arroz integral, avena o algún otro cereal integral en su hogar?",,196.0,
820,"h1306a en una semana regular, ¿cuántos días los consumen en su hogar?",,197.0,
821,"h1306a en una semana regular, ¿cuántos días los consumen en su hogar?",,199.0,
822,"h1307 en comparación con el consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de alimentos como tortilla de trigo, pan blanco, arroz o sopa de pasta en su hogar?",,198.0,
823,"h1308 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de dulces como caramelos o chocolates en su hogar?",,200.0,
824,"h1308a en una semana regular, ¿cuántos días los consumen en su hogar?",,201.0,
825,"h1309 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de botanas en su hogar?",,202.0,
826,"h1309a en una semana regular, ¿cuántos días los consumen en su hogar?",,203.0,
827,"h1310 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de pan dulce, pastelillos o postres en su hogar?",,204.0,
828,"h1310a en una semana regular, ¿cuántos días los consumen en su hogar?",,205.0,
829,"h1311 en comparación con su consumo habitual antes de la pandemia por covid-19, considera que ¿el consumo de bebidas endulzadas como refrescos, aguas de sabor con azúcar, jugos o néctares de frutas industrializados en su hogar?",,206.0,
830,"h1311a en una semana regular, ¿cuántos días los consumen en su hogar?",,207.0,
831,nota14 sección xiv. situación económica ante el covid-19,,208.0,
832,"h1401 piense en su situación actual. los gastos generales de su hogar, si los compara con el inicio de la pandemia a inicios del 2020, ¿actualmente son…",,209.0,
833,"h1402 piense en su situación actual. los gastos en alimentos de su hogar, si los compara con el inicio de la pandemia a inicios del 2020, ¿actualmente son ….",,210.0,
834,"h1403 si compara la situación actual con el inicio de la pandemia a inicios del 2020, ¿cuántos miembros del hogar perdieron su empleo?",,211.0,
835,"h1404 si compara la situación actual con el inicio de la pandemia a inicios del 2020, ¿cuántos miembros del hogar dejaron de percibir ingresos?",,212.0,
836,"h1405 si compara la situación actual con el inicio de la pandemia a inicios del 2020, ¿cuántos miembros del hogar tuvieron reducciones en su ingreso?",,213.0,
837,nota15 sección xv. comportamiento ante el covid-19,,214.0,
838,h1501 ¿actualmente acude a su lugar de trabajo?,,215.0,
839,h1502m ¿a partir de qué mes y año regresó a su lugar de trabajo de forma rutinaria? mes,,216.0,
840,h1502a ¿a partir de qué mes y año regresó a su lugar de trabajo de forma rutinaria? año,,217.0,
841,h1503 ¿en su lugar de trabajo se mantiene una distancia de 1.5 metros entre personas?,,218.0,
842,h1504 ¿en su lugar de trabajo hay gel antibacterial disponible?,,219.0,
843,h1505 ¿en su lugar de trabajo hay jabón y agua para lavarse las manos?,,220.0,
844,h1506 ¿en su lugar de trabajo las personas usan cubrebocas?,,221.0,
845,h1507 ¿en su lugar de trabajo se estimula que las personas hagan trabajo a distancia tanto como sea posible?,,222.0,
846,h1508 ¿en su lugar de trabajo las personas de más de 60 años acuden a trabajar?,,223.0,
847,h1509 ¿en su lugar de trabajo las personas con enfermedades crónicas como diabetes e hipertensión acuden a trabajar?,,224.0,
848,h1510 ¿en su lugar de trabajo se ha implementado un esquema de horarios escalonados para disminuir el número de personas en el espacio?,,225.0,
849,h1511 ¿cuenta usted el tiempo cuando se lava las manos ?,,226.0,
850,h1512 ¿aproximadamente cuántas veces se lava las manos al día?,,227.0,
851,h1512as ¿cuánto tiempo ocupa en lavarse las manos? segundos,,228.0,
852,h1512am ¿cuánto tiempo ocupa en lavarse las manos? minutos,,229.0,
853,h1513 ¿en su hogar una sola persona sale a hacer las compras?,,230.0,
854,h1514 ¿en su hogar sanitizan las cosas que compran cuando llegan a casa?,,231.0,
855,h1515 ¿en su hogar han pasado los fines de semana en casa?,,232.0,
856,h1516 ¿en su hogar los han visitado en casa?,,233.0,
857,h1517 ¿en su hogar han realizado reuniones o celebraciones a los que acudan personas que no viven con usted?,,234.0,
858,h1518 ¿en su hogar los integrantes que aún estudian han continuado clases vía virtual?,,235.0,
859,nota16 sección xvi. vacunación,,236.0,162.0
860,region,,242.0,
861,estrato urbanidad/ruralidad,,244.0,170.0
862, estrato de seleccion,,245.0,171.0
863,tiempo hora,,,1.0
864,tiempo minutos,,,2.0
865,tiempo suma inicio,,,3.0
866,tiempo suma fin,,,4.0
867,jefe del hogar,,,69.0
868,h0501p ¿usted o algún integrante de su hogar tiene  calentador de agua?,,,88.0
869,h0501q ¿usted o algún integrante de su hogar tiene  tinaco?,,,89.0
870,h0501r ¿usted o algún integrante de su hogar tiene  cisterna o aljibe?,,,90.0
871,h0501s ¿usted o algún integrante de su hogar tiene  medidor de luz?,,,91.0
872,h0501t ¿usted o algún integrante de su hogar tiene  aire acondicionado?,,,92.0
873,"h0501u ¿usted o algún integrante de su hogar tiene  otra casa, construcción, inmueble o terreno?",,,93.0
874,h0501v ¿usted o algún integrante de su hogar tiene  automóvil?,,,94.0
875,h0501w ¿usted o algún integrante de su hogar tiene  camioneta?,,,95.0
876,h0501x ¿usted o algún integrante de su hogar tiene  motocicleta o motoneta?,,,96.0
877,"h0501y ¿usted o algún integrante de su hogar tiene  otro vehículo (como lancha, trajinera o canoa)?",,,97.0
878,"h0802 en las últimas 4 semanas, ¿con qué frecuencia se ha interrumpido o disminuido el suministro de las fuentes principales de agua en su hogar (por ejemplo, menor presión o interrupción del agua entubada, menor caudal en el río donde se abastece e",,,101.0
879,"h0804 en las últimas 4 semanas, ¿con qué frecuencia usted o alguien en su hogar tuvo que cambiar sus horarios o planes debido a problemas con el agua, tales como problemas para obtener o distribuir agua dentro del hogar?",,,103.0
